Sample,Material,HQI,Length,Width,Volume,PP_Density,weight 
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,87.79,5.041,3.025,38.244,0.948,3.63E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,91.84,5.041,3.025,38.244,0.948,3.63E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,90.62,7.83,3.356,36.139,0.948,3.43E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,91.61,4.991,3.565,36.139,0.948,3.43E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.53,4.991,3.565,36.139,0.948,3.43E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,83.13,4.278,4.278,36.139,0.948,3.43E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.23,4.033,4.033,36.139,0.948,3.43E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,85.41,5.041,4.033,36.139,0.948,3.43E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,89.81,5.041,3.025,34.075,0.948,3.23E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.49,4.474,4.474,34.075,0.948,3.23E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.71,4.278,3.565,34.075,0.948,3.23E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,94.17,4.278,3.565,34.075,0.948,3.23E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,86.4,4.278,3.565,30.069,0.948,2.85E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,79.49,4.033,3.025,30.069,0.948,2.85E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,91.38,4.278,3.565,30.069,0.948,2.85E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,81.77,5.041,3.025,28.129,0.948,2.67E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,87.71,7.461,4.033,28.129,0.948,2.67E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.46,5.041,3.025,28.129,0.948,2.67E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,85.3,8.288,2.818,28.129,0.948,2.67E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.65,4.058,3.607,28.129,0.948,2.67E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.41,5.041,3.025,28.129,0.948,2.67E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,95.17,5.041,3.025,28.129,0.948,2.67E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,87.98,4.033,3.025,26.233,0.948,2.49E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,90.18,4.278,3.565,26.233,0.948,2.49E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.94,4.033,3.025,24.382,0.948,2.31E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,77.96,5.445,2.823,24.382,0.948,2.31E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,91.93,5.041,3.025,24.382,0.948,2.31E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,88.88,3.565,3.565,24.382,0.948,2.31E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,91.19,4.033,3.025,24.382,0.948,2.31E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,88.56,4.033,3.025,22.576,0.948,2.14E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,80.31,4.991,2.852,22.576,0.948,2.14E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,85.18,4.033,3.025,22.576,0.948,2.14E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.08,5.313,3.356,22.576,0.948,2.14E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,80.2,4.058,3.156,22.576,0.948,2.14E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,90.99,4.145,3.507,22.576,0.948,2.14E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,86.93,4.033,3.025,20.818,0.948,1.97E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,85.78,4.278,2.852,20.818,0.948,1.97E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.22,4.278,2.852,20.818,0.948,1.97E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93,4.033,3.025,20.818,0.948,1.97E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,79.12,4.033,3.025,20.818,0.948,1.97E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,91.4,3.025,3.025,19.107,0.948,1.81E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.83,4.033,3.025,19.107,0.948,1.81E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,82.37,4.033,3.025,19.107,0.948,1.81E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,80.89,4.033,3.025,19.107,0.948,1.81E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,89.53,4.033,3.025,19.107,0.948,1.81E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,86.38,3.025,3.025,17.446,0.948,1.65E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,87.17,5.041,3.025,17.446,0.948,1.65E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.33,4.509,2.705,15.836,0.948,1.50E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,86.62,3.025,3.025,15.836,0.948,1.50E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,90.31,4.033,3.025,15.836,0.948,1.50E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,89.48,4.033,3.025,15.836,0.948,1.50E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,95.43,2.852,2.852,14.279,0.948,1.35E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,90.03,3.025,3.025,14.279,0.948,1.35E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,91.23,3.915,2.796,14.279,0.948,1.35E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,81.55,3.025,3.025,14.279,0.948,1.35E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.68,3.826,3.188,14.279,0.948,1.35E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,83.44,4.145,2.551,14.279,0.948,1.35E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,88.99,3.025,3.025,12.777,0.948,1.21E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.04,5.101,2.551,12.777,0.948,1.21E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,90.6,4.991,2.139,12.777,0.948,1.21E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,89.53,3.025,3.025,12.777,0.948,1.21E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,75.77,6.049,4.033,12.777,0.948,1.21E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.33,4.278,2.139,12.777,0.948,1.21E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,91.56,3.025,3.025,12.777,0.948,1.21E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.54,3.025,3.025,12.777,0.948,1.21E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.8,5.101,2.551,12.777,0.948,1.21E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.13,3.025,3.025,12.777,0.948,1.21E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,85.02,3.025,3.025,12.777,0.948,1.21E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,85.78,2.852,2.852,11.332,0.948,1.07E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,90.97,3.025,3.025,11.332,0.948,1.07E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.24,2.852,2.852,11.332,0.948,1.07E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,90.96,3.025,3.025,11.332,0.948,1.07E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,89.39,7.129,2.852,11.332,0.948,1.07E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,81.43,3.565,2.139,11.332,0.948,1.07E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,86.71,2.852,2.852,11.332,0.948,1.07E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,90.36,5.041,3.025,11.332,0.948,1.07E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.42,4.991,2.139,11.332,0.948,1.07E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,94.62,3.565,2.139,11.332,0.948,1.07E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,86.56,3.156,2.255,8.62,0.948,8.17E-06
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,85.38,3.565,2.139,8.62,0.948,8.17E-06
B49,COLOR MASTERBATCH POLYETHYLENE + 75% WHITE PIGMENT,77.33,5.041,4.033,47.05,0.948,4.46E-05
B49,COLOR MASTERBATCH POLYPROPYLENE + 70% WHITE PIGMENT,82.94,5.041,4.033,44.792,2,8.96E-05
B49,DAPLEN KSR 4525,90.37,6.764,4.509,74.198,0.905,6.71E-05
B49,HYPROMELLOSE (4000),84.05,9.537,4.402,40.388,1.39,5.61E-05
B49,"LEVAFLEX EP-390, POLYPROPYLENE BASED",77.96,9.268,8.555,293.295,1,2.93E-04
B49,"NYLON 6,6",97.04,11.091,7.058,276.696,1.08,2.99E-04
B49,"NYLON 6,6",99.01,11.091,6.049,268.518,1.08,2.90E-04
B49,"NYLON 6,6",95.67,12.625,5.411,244.481,1.08,2.64E-04
B49,"NYLON 6,6",96.05,11.004,6.358,236.637,1.08,2.56E-04
B49,"NYLON 6,6",95.69,10.586,8.004,209.865,1.08,2.27E-04
B49,"NYLON 6,6",94.66,9.074,5.041,129.872,1.08,1.40E-04
B49,"NYLON 6,6",96.57,9.268,4.991,96.377,1.08,1.04E-04
B49,"NYLON 6,6",95.72,4.991,4.991,68.962,1.08,7.45E-05
B49,"NYLON 6,6",94.4,5.411,3.156,22.576,1.08,2.44E-05
B49,"NYLON 6,6",89.64,5.041,3.025,22.576,1.08,2.44E-05
B49,"NYLON 6,6",95.5,3.025,3.025,12.777,1.08,1.38E-05
B49,"NYLON 6,9",75.7,8.948,5.872,47.05,1.08,5.08E-05
B49,OLEFIN FILM,92.62,7.617,7.479,28.129,0.93,2.62E-05
B49,Poly(butylene terephthalate),88.61,9.884,3.826,24.382,1.3,3.17E-05
B49,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],88.97,4.991,4.991,44.792,1.125,5.04E-05
B49,POLYACETAL,96.48,12.141,6.615,42.571,1.41,6.00E-05
B49,POLYALKYLBENZENE,83.02,4.991,4.991,63.855,0.853,5.45E-05
B49,POLYALKYLBENZENE,89.68,4.033,3.025,8.62,0.853,7.35E-06
B49,Polyamide 2. White Pellet,98.12,41.512,30.244,19496.123,1.3,2.53E-02
B49,Polyamide 2. White Pellet,97.65,33.53,23.645,8146.288,1.3,1.06E-02
B49,Polyamide 2. White Pellet,85.69,27.805,14.259,2938.665,1.3,3.82E-03
B49,Polyamide 2. White Pellet,97.55,25.481,14.326,2893.617,1.3,3.76E-03
B49,Polyamide 2. White Pellet,96.39,25.11,17.263,2822.024,1.3,3.67E-03
B49,Polyamide 2. White Pellet,98.31,19.389,17.134,2619.558,1.3,3.41E-03
B49,Polyamide 2. White Pellet,98.09,32.246,11.045,2567.572,1.3,3.34E-03
B49,Polyamide 2. White Pellet,97.81,35.662,15.105,2490.247,1.3,3.24E-03
B49,Polyamide 2. White Pellet,96.99,20.11,17.766,2447.631,1.3,3.18E-03
B49,Polyamide 2. White Pellet,96.56,17.793,16.848,1995.411,1.3,2.59E-03
B49,Polyamide 2. White Pellet,93.99,25.206,11.091,1900.902,1.3,2.47E-03
B49,Polyamide 2. White Pellet,98,24.601,13.914,1792.59,1.3,2.33E-03
B49,Polyamide 2. White Pellet,97.39,22.377,12.266,1701.453,1.3,2.21E-03
B49,Polyamide 2. White Pellet,95.36,19.991,13.327,1678.917,1.3,2.18E-03
B49,Polyamide 2. White Pellet,98.52,17.617,13.702,1634.148,1.3,2.12E-03
B49,Polyamide 2. White Pellet,97.65,21.103,12.405,1619.314,1.3,2.11E-03
B49,Polyamide 2. White Pellet,98.2,25.046,11.801,1402.312,1.3,1.82E-03
B49,Polyamide 2. White Pellet,97.23,16.214,14.039,1318.467,1.3,1.71E-03
B49,Polyamide 2. White Pellet,97.31,27.223,10.082,1195.976,1.3,1.55E-03
B49,Polyamide 2. White Pellet,96.69,16.499,12.304,1182.613,1.3,1.54E-03
B49,Polyamide 2. White Pellet,98.6,15.882,14.632,1149.426,1.3,1.49E-03
B49,Polyamide 2. White Pellet,98.07,23.617,9.2,1136.24,1.3,1.48E-03
B49,Polyamide 2. White Pellet,97.86,24.8,15.331,1096.986,1.3,1.43E-03
B49,Polyamide 2. White Pellet,97.57,14.972,12.12,1090.489,1.3,1.42E-03
B49,Polyamide 2. White Pellet,98.29,14.259,12.12,1045.369,1.3,1.36E-03
B49,Polyamide 2. White Pellet,97.81,13.71,12.435,1045.369,1.3,1.36E-03
B49,Polyamide 2. White Pellet,97.72,26.507,8.405,1019.873,1.3,1.33E-03
B49,Polyamide 2. White Pellet,93.63,14.609,13.437,988.299,1.3,1.28E-03
B49,Polyamide 2. White Pellet,95.67,19.701,10.72,988.299,1.3,1.28E-03
B49,Polyamide 2. White Pellet,97.64,16.778,13.982,975.763,1.3,1.27E-03
B49,Polyamide 2. White Pellet,97.88,13.107,12.099,969.514,1.3,1.26E-03
B49,Polyamide 2. White Pellet,97.75,17.823,9.981,889.517,1.3,1.16E-03
B49,Polyamide 2. White Pellet,98.33,15.895,9.781,847.403,1.3,1.10E-03
B49,Polyamide 2. White Pellet,96.35,13.833,10.894,823.644,1.3,1.07E-03
B49,Polyamide 2. White Pellet,98.5,16.796,15.153,788.432,1.3,1.02E-03
B49,Polyamide 2. White Pellet,98.19,15.116,11.399,759.483,1.3,9.87E-04
B49,Polyamide 2. White Pellet,97.96,17.111,9.268,742.288,1.3,9.65E-04
B49,Polyamide 2. White Pellet,98.04,13.107,11.091,725.224,1.3,9.43E-04
B49,Polyamide 2. White Pellet,97.27,15.685,9.268,713.922,1.3,9.28E-04
B49,Polyamide 2. White Pellet,98.31,11.091,11.091,708.293,1.3,9.21E-04
B49,Polyamide 2. White Pellet,97.89,12.099,10.082,708.293,1.3,9.21E-04
B49,Polyamide 2. White Pellet,96.79,12.099,10.082,697.08,1.3,9.06E-04
B49,Polyamide 2. White Pellet,93.03,19.962,9.268,641.919,1.3,8.34E-04
B49,Polyamide 2. White Pellet,98.31,12.906,9.074,620.282,1.3,8.06E-04
B49,Polyamide 2. White Pellet,97.75,14.042,9.174,609.557,1.3,7.92E-04
B49,Polyamide 2. White Pellet,96.01,13.335,9.086,593.587,1.3,7.72E-04
B49,Polyamide 2. White Pellet,91.04,12.833,9.268,588.295,1.3,7.65E-04
B49,Polyamide 2. White Pellet,96.64,17.162,7.569,572.514,1.3,7.44E-04
B49,Polyamide 2. White Pellet,98.43,14.435,8.503,556.877,1.3,7.24E-04
B49,Polyamide 2. White Pellet,98.52,14.348,7.652,536.253,1.3,6.97E-04
B49,Polyamide 2. White Pellet,94.45,13.546,8.555,526.039,1.3,6.84E-04
B49,Polyamide 2. White Pellet,94.43,16.139,9.048,510.841,1.3,6.64E-04
B49,Polyamide 2. White Pellet,96.87,14.014,8.031,505.808,1.3,6.58E-04
B49,Polyamide 2. White Pellet,95.79,15.389,9.856,471.047,1.3,6.12E-04
B49,Polyamide 2. White Pellet,98.14,16.132,9.074,471.047,1.3,6.12E-04
B49,Polyamide 2. White Pellet,97.49,10.694,10.694,471.047,1.3,6.12E-04
B49,Polyamide 2. White Pellet,97.42,15.817,8.229,456.404,1.3,5.93E-04
B49,Polyamide 2. White Pellet,96.14,11.091,10.082,456.404,1.3,5.93E-04
B49,Polyamide 2. White Pellet,98.83,10.026,9.537,451.557,1.3,5.87E-04
B49,Polyamide 2. White Pellet,98.44,11.738,8.314,437.121,1.3,5.68E-04
B49,Polyamide 2. White Pellet,97.93,11.478,7.971,437.121,1.3,5.68E-04
B49,Polyamide 2. White Pellet,97.43,12.909,9.295,432.343,1.3,5.62E-04
B49,Polyamide 2. White Pellet,97.92,11.878,8.112,427.584,1.3,5.56E-04
B49,Polyamide 2. White Pellet,94.19,12.062,7.909,422.841,1.3,5.50E-04
B49,Polyamide 2. White Pellet,98.34,14.985,6.696,418.117,1.3,5.44E-04
B49,Polyamide 2. White Pellet,98.52,14.06,7.959,418.117,1.3,5.44E-04
B49,Polyamide 2. White Pellet,98.05,15.685,7.842,399.397,1.3,5.19E-04
B49,Polyamide 2. White Pellet,97.28,21.519,4.891,362.826,1.3,4.72E-04
B49,Polyamide 2. White Pellet,98.25,12.745,8.142,353.868,1.3,4.60E-04
B49,Polyamide 2. White Pellet,98.58,10.082,8.066,349.416,1.3,4.54E-04
B49,Polyamide 2. White Pellet,98.1,23.397,8.897,331.801,1.3,4.31E-04
B49,Polyamide 2. White Pellet,97.73,10.371,8.116,323.108,1.3,4.20E-04
B49,Polyamide 2. White Pellet,97.82,15.124,5.041,318.79,1.3,4.14E-04
B49,Polyamide 2. White Pellet,98.31,9.074,9.074,314.492,1.3,4.09E-04
B49,Polyamide 2. White Pellet,98.24,10.082,7.058,310.213,1.3,4.03E-04
B49,Polyamide 2. White Pellet,98.09,14.115,7.058,305.954,1.3,3.98E-04
B49,Polyamide 2. White Pellet,98.65,12.08,8.804,293.295,1.3,3.81E-04
B49,Polyamide 2. White Pellet,98.51,9.074,8.066,293.295,1.3,3.81E-04
B49,Polyamide 2. White Pellet,97.65,9.074,8.066,289.115,1.3,3.76E-04
B49,Polyamide 2. White Pellet,96.95,15.658,13.313,264.46,1.3,3.44E-04
B49,Polyamide 2. White Pellet,97.79,16.481,6.232,252.41,1.3,3.28E-04
B49,Polyamide 2. White Pellet,98.14,8.116,7.665,232.747,1.3,3.03E-04
B49,Polyamide 2. White Pellet,98.3,9.018,6.313,187.786,1.3,2.44E-04
B49,Polyamide 2. White Pellet,97.67,9.884,5.739,177.057,1.3,2.30E-04
B49,Polyamide 2. White Pellet,97.81,13.107,7.058,159.649,1.3,2.08E-04
B49,Polyamide 2. White Pellet,97.88,12.904,7.546,156.241,1.3,2.03E-04
B49,Polyamide 2. White Pellet,98.23,9.268,6.416,152.856,1.3,1.99E-04
B49,Polyamide 2. White Pellet,97.39,11.758,4.496,152.856,1.3,1.99E-04
B49,Polyamide 2. White Pellet,98.05,7.214,6.764,149.497,1.3,1.94E-04
B49,Polyamide 2. White Pellet,98.62,8.555,6.416,149.497,1.3,1.94E-04
B49,Polyamide 2. White Pellet,98.34,8.066,7.058,149.497,1.3,1.94E-04
B49,Polyamide 2. White Pellet,97.92,10.694,8.555,149.497,1.3,1.94E-04
B49,Polyamide 2. White Pellet,97.22,15.819,4.548,146.163,1.3,1.90E-04
B49,Polyamide 2. White Pellet,98.57,10.082,7.058,146.163,1.3,1.90E-04
B49,Polyamide 2. White Pellet,98.41,12.099,9.074,142.853,1.3,1.86E-04
B49,Polyamide 2. White Pellet,98.14,9.074,5.041,139.569,1.3,1.81E-04
B49,Polyamide 2. White Pellet,98.23,15.645,8.498,139.569,1.3,1.81E-04
B49,Polyamide 2. White Pellet,97.46,11.091,4.033,136.311,1.3,1.77E-04
B49,Polyamide 2. White Pellet,96.72,10.082,6.049,129.872,1.3,1.69E-04
B49,Polyamide 2. White Pellet,97.69,8.29,5.101,123.537,1.3,1.61E-04
B49,Polyamide 2. White Pellet,98.21,7.302,6.178,120.41,1.3,1.57E-04
B49,Polyamide 2. White Pellet,97.83,8.975,5.669,114.236,1.3,1.49E-04
B49,Polyamide 2. White Pellet,97.7,7.058,6.049,108.171,1.3,1.41E-04
B49,Polyamide 2. White Pellet,97.35,10.062,4.236,105.18,1.3,1.37E-04
B49,Polyamide 2. White Pellet,95.59,6.764,5.862,105.18,1.3,1.37E-04
B49,Polyamide 2. White Pellet,98.66,8.066,5.041,102.218,1.3,1.33E-04
B49,Polyamide 2. White Pellet,98.06,10.694,4.991,102.218,1.3,1.33E-04
B49,Polyamide 2. White Pellet,94.58,14.592,5.582,96.377,1.3,1.25E-04
B49,Polyamide 2. White Pellet,98.38,7.058,6.049,90.653,1.3,1.18E-04
B49,Polyamide 2. White Pellet,97.68,7.842,4.991,87.835,1.3,1.14E-04
B49,Polyamide 2. White Pellet,97.28,7.129,4.991,85.047,1.3,1.11E-04
B49,Polyamide 2. White Pellet,94.69,6.432,5.033,85.047,1.3,1.11E-04
B49,Polyamide 2. White Pellet,97.49,5.704,5.704,82.288,1.3,1.07E-04
B49,Polyamide 2. White Pellet,97.77,6.049,5.041,82.288,1.3,1.07E-04
B49,Polyamide 2. White Pellet,98.06,6.696,6.377,79.561,1.3,1.03E-04
B49,Polyamide 2. White Pellet,89.89,7.058,4.033,79.561,1.3,1.03E-04
B49,Polyamide 2. White Pellet,98.24,10.687,4.638,76.864,1.3,9.99E-05
B49,Polyamide 2. White Pellet,98.56,6.991,4.195,71.564,1.3,9.30E-05
B49,Polyamide 2. White Pellet,98.05,10.551,4.135,68.962,1.3,8.97E-05
B49,Polyamide 2. White Pellet,95.73,11.091,5.041,66.392,1.3,8.63E-05
B49,Polyamide 2. White Pellet,96.13,9.614,6.133,66.392,1.3,8.63E-05
B49,Polyamide 2. White Pellet,98.65,13.106,4.306,66.392,1.3,8.63E-05
B49,Polyamide 2. White Pellet,97.97,6.416,4.278,63.855,1.3,8.30E-05
B49,Polyamide 2. White Pellet,98.56,5.041,5.041,61.351,1.3,7.98E-05
B49,Polyamide 2. White Pellet,98.11,5.041,5.041,61.351,1.3,7.98E-05
B49,Polyamide 2. White Pellet,98.23,7.058,4.033,61.351,1.3,7.98E-05
B49,Polyamide 2. White Pellet,97.77,5.739,5.42,54.043,1.3,7.03E-05
B49,Polyamide 2. White Pellet,97.99,7.262,4.15,54.043,1.3,7.03E-05
B49,Polyamide 2. White Pellet,98.5,14.428,6.847,54.043,1.3,7.03E-05
B49,Polyamide 2. White Pellet,98.89,7.259,4.638,54.043,1.3,7.03E-05
B49,Polyamide 2. White Pellet,97.64,10.375,3.112,54.043,1.3,7.03E-05
B49,Polyamide 2. White Pellet,97.03,6.049,6.049,54.043,1.3,7.03E-05
B49,Polyamide 2. White Pellet,97.9,5.704,3.565,51.676,1.3,6.72E-05
B49,Polyamide 2. White Pellet,97.17,5.041,4.033,51.676,1.3,6.72E-05
B49,Polyamide 2. White Pellet,97.73,5.42,4.783,47.05,1.3,6.12E-05
